pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN7 3NB","WN7  3NB","WN7 3NB","198001","","0","365129","0398678","1","E00031935","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.483656,-2.526953,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3ND","WN7  3ND","WN7 3ND","201004","","0","365322","0398563","1","E00031939","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A3",53.482635,-2.524032,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NE","WN7  3NE","WN7 3NE","199109","","0","365221","0398423","1","E00031939","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A3",53.481370,-2.525538,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NF","WN7  3NF","WN7 3NF","199109","","0","365132","0398334","1","E00031941","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A2",53.480565,-2.526869,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NG","WN7  3NG","WN7 3NG","198001","","0","365605","0398393","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.481126,-2.519749,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NH","WN7  3NH","WN7 3NH","198001","","0","365604","0398308","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.480362,-2.519754,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NJ","WN7  3NJ","WN7 3NJ","198001","","0","365669","0398312","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.480402,-2.518776,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NL","WN7  3NL","WN7 3NL","198001","","0","365787","0398261","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.479952,-2.516992,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NN","WN7  3NN","WN7 3NN","198001","","0","365768","0398347","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.480723,-2.517288,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NP","WN7  3NP","WN7 3NP","199109","","0","365397","0398401","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.481184,-2.522884,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NQ","WN7  3NQ","WN7 3NQ","198001","","0","365528","0398337","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.480618,-2.520903,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NR","WN7  3NR","WN7 3NR","199109","","0","365244","0398468","1","E00031939","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A3",53.481776,-2.525197,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NS","WN7  3NS","WN7 3NS","199109","","0","365135","0398482","1","E00031934","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006299","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.481910,-2.526839,"E37000015","","E23000005",23806,"E57000001","E54000007"
"WN7 3NT","WN7  3NT","WN7 3NT","199109","","0","365053","0398472","1","E00031941","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A2",53.481800,-2.528075,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NU","WN7  3NU","WN7 3NU","199109","","0","364977","0398444","1","E00031941","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A2",53.481543,-2.529217,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NW","WN7  3NW","WN7 3NW","198001","","0","365412","0398525","1","E00031933","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006300","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.482300,-2.522671,"E37000015","","E23000005",27977,"E57000001","E54000007"
"WN7 3NX","WN7  3NX","WN7 3NX","199109","","0","364990","0398348","1","E00031941","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A2",53.480681,-2.529010,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NY","WN7  3NY","WN7 3NY","199109","","0","365008","0398291","1","E00031941","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A2",53.480170,-2.528733,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3NZ","WN7  3NZ","WN7 3NZ","199109","","0","365312","0398332","1","E00031941","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A2",53.480559,-2.524157,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3PA","WN7  3PA","WN7 3PA","198001","","0","364327","0398260","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.479861,-2.538989,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PB","WN7  3PB","WN7 3PB","198001","","0","364282","0398378","1","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.480918,-2.539681,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PD","WN7  3PD","WN7 3PD","198001","","0","364292","0398279","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.480029,-2.539519,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PE","WN7  3PE","WN7 3PE","200606","200607","0","364116","0398138","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.478734,-2.542155,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PF","WN7  3PF","WN7 3PF","199706","","1","364164","0398131","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.478675,-2.541431,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PG","WN7  3PG","WN7 3PG","201005","","0","364158","0398249","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.479735,-2.541535,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PH","WN7  3PH","WN7 3PH","198001","199405","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PJ","WN7  3PJ","WN7 3PJ","198001","199212","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PL","WN7  3PL","WN7 3PL","199501","200405","1","364175","0398252","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.479763,-2.541280,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PN","WN7  3PN","WN7 3PN","198001","","0","363932","0398078","1","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.478183,-2.544921,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PP","WN7  3PP","WN7 3PP","198001","","0","363812","0397994","1","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.477419,-2.546719,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PQ","WN7  3PQ","WN7 3PQ","198001","","0","364150","0398046","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.477910,-2.541633,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PR","WN7  3PR","WN7 3PR","198001","","0","364298","0398348","1","E00031938","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","5A1",53.480634,-2.539437,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3PS","WN7  3PS","WN7 3PS","199002","","0","363980","0398049","1","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.477925,-2.544194,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PT","WN7  3PT","WN7 3PT","198001","","0","363856","0398214","1","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479400,-2.546082,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PU","WN7  3PU","WN7 3PU","198001","199405","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PW","WN7  3PW","WN7 3PW","198001","","0","364016","0397997","1","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.477460,-2.543646,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PX","WN7  3PX","WN7 3PX","198001","199706","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PY","WN7  3PY","WN7 3PY","198001","199405","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3PZ","WN7  3PZ","WN7 3PZ","199412","199507","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3QA","WN7  3QA","WN7 3QA","200801","","0","363659","0398065","1","E00031943","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","5A1",53.478047,-2.549033,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3QB","WN7  3QB","WN7 3QB","198001","198812","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3QD","WN7  3QD","WN7 3QD","198001","199812","1","363700","0398200","8","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.479263,-2.548430,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3QF","WN7  3QF","WN7 3QF","199405","199706","1","363941","0397946","8","E00031947","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006150","E38000205","E34005054","E35001095","A1","5B3",53.476997,-2.544770,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3QG","WN7  3QG","WN7 3QG","198001","","0","363941","0397946","1","E00031947","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006150","E38000205","E34005054","E35001095","A1","5B3",53.476997,-2.544770,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3QH","WN7  3QH","WN7 3QH","198001","","0","364245","0397928","1","E00031944","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.476856,-2.540188,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QJ","WN7  3QJ","WN7 3QJ","198001","","0","364136","0397877","1","E00031944","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.476390,-2.541824,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QL","WN7  3QL","WN7 3QL","198001","","0","364210","0397904","1","E00031946","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.476638,-2.540712,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QN","WN7  3QN","WN7 3QN","198001","","0","364260","0397830","1","E00031946","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.475976,-2.539951,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QP","WN7  3QP","WN7 3QP","198001","","0","364384","0397713","1","E00031944","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.474933,-2.538069,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QQ","WN7  3QQ","WN7 3QQ","198001","","0","364048","0397916","1","E00031949","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006150","E38000205","E34005054","E35001095","A1","6B2",53.476734,-2.543154,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QR","WN7  3QR","WN7 3QR","198001","","0","364228","0398006","1","E00031944","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.477556,-2.540453,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QS","WN7  3QS","WN7 3QS","198001","","0","364093","0397815","1","E00031949","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006150","E38000205","E34005054","E35001095","A1","6B2",53.475830,-2.542465,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QT","WN7  3QT","WN7 3QT","198001","","0","364375","0397788","1","E00031946","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.475606,-2.538213,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QU","WN7  3QU","WN7 3QU","198001","","0","364384","0397863","1","E00031944","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.476297,-2.538085,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QW","WN7  3QW","WN7 3QW","198001","","0","364252","0397731","1","E00031946","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006152","E38000205","E34005054","E35001095","A1","6B3",53.475086,-2.540060,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QX","WN7  3QX","WN7 3QX","198001","","0","363980","0397859","1","E00031949","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006303","E02001326","E33006150","E38000205","E34005054","E35001095","A1","6B2",53.476217,-2.544172,"E37000015","","E23000005",22503,"E57000001","E54000007"
"WN7 3QY","WN7  3QY","WN7 3QY","200604","200707","0","364022","0398362","1","E00031942","E99999999","E99999999","E08000010","E05000855","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000855","E99999999","E01006302","E02001326","E33006149","E38000205","E34005054","E35001095","A1","6B2",53.480741,-2.543597,"E37000015","","E23000005",23862,"E57000001","E54000007"
"WN7 3QZ","WN7  3QZ","WN7 3QZ","201508","","0","365899","0398322","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.480523,-2.515310,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RA","WN7  3RA","WN7 3RA","201506","","0","365834","0398358","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.480826,-2.516294,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RB","WN7  3RB","WN7 3RB","201602","","0","365849","0398450","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.481670,-2.516077,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RT","WN7  3RT","WN7 3RT","199007","199812","0","365200","0398700","8","E00031939","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A3",53.483859,-2.525885,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RU","WN7  3RU","WN7 3RU","198001","","0","365538","0398139","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.478839,-2.520730,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RW","WN7  3RW","WN7 3RW","199308","199501","1","365200","0398700","8","E00031939","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6A3",53.483859,-2.525885,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RX","WN7  3RX","WN7 3RX","198001","","0","365443","0397785","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.475651,-2.522123,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RY","WN7  3RY","WN7 3RY","198001","","0","365139","0397865","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.476350,-2.526712,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3RZ","WN7  3RZ","WN7 3RZ","198001","","0","364695","0397578","1","E00031940","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006301","E02001323","E33006138","E38000205","E34005054","E35000888","A1","6B3",53.473740,-2.533369,"E37000015","","E23000005",26935,"E57000001","E54000007"
"WN7 3SA","WN7  3SA","WN7 3SA","198001","","0","367370","0398928","1","E00031668","E99999999","E99999999","E08000010","E05000843","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000239","E16000032","E05000843","E99999999","E01006251","E02001315","E33002917","E38000205","E34999999","E35999999","F1","1A2",53.486047,-2.493210,"E37000015","","E23000005",23880,"E57000001","E54000007"
"WN7 3SB","WN7  3SB","WN7 3SB","198001","","0","367044","0398640","1","E00031660","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006247","E02001320","E33006125","E38000205","E34005054","E35000888","A1","6B3",53.483439,-2.498092,"E37000015","","E23000005",17310,"E57000001","E54000007"
"WN7 3SD","WN7  3SD","WN7 3SD","198001","","0","366357","0398151","1","E00031920","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006297","E02001320","E33002925","E38000205","E34005054","E35000888","A1","7A2",53.479015,-2.508391,"E37000015","","E23000005",4733,"E57000001","E54000007"
"WN7 3SE","WN7  3SE","WN7 3SE","198001","","0","366553","0398236","1","E00031920","E99999999","E99999999","E08000010","E05000853","E18000002","E40000001","E92000001","E12000002","E14000785","E15000002","E24000024","E30000284","E16000032","E05000853","E99999999","E01006297","E02001320","E33002925","E38000205","E34005054","E35000888","A1","7A2",53.479792,-2.505447,"E37000015","","E23000005",4733,"E57000001","E54000007"
