WD18CD,WD18CDO,WD18NM,WD18NMW
E05010065,37UGJQ,Beacon,
E05010066,37UGJR,Bilsthorpe,
E05010067,37UGJS,Boughton,
E05010068,37UGJT,Bridge,
E05010069,37UGJU,Castle,
E05010070,37UGJW,Collingham,
E05010071,37UGJX,Devon,
E05010072,37UGJY,Dover Beck,
E05010073,37UGJZ,Edwinstowe & Clipstone,
E05010074,37UGKA,Farndon & Fernwood,
E05010075,37UGKB,Farnsfield,
E05010076,37UGKC,Lowdham,
E05010077,37UGKD,Muskham,
E05010078,37UGKE,Ollerton,
E05010079,37UGKF,Rainworth North & Rufford,
E05010080,37UGKG,Rainworth South & Blidworth,
E05010081,37UGKH,Southwell,
E05010082,37UGKJ,Sutton-on-Trent,
E05010083,37UGKK,Trent,
E05009708,37UJHM,Abbey,
E05009709,37UJHN,Bingham East,
E05009710,37UJHP,Bingham West,
E05009711,37UJHQ,Bunny,
E05009712,37UJHR,Compton Acres,
E05009713,37UJHS,Cotgrave,
E05009714,37UJHT,Cranmer,
E05009715,37UJHU,Cropwell,
E05009716,37UJHW,East Bridgford,
E05009717,37UJHX,Edwalton,
E05009718,37UJHY,Gamston North,
E05009719,37UJHZ,Gamston South,
E05009720,37UJJA,Gotham,
E05009721,37UJJB,Keyworth & Wolds,
E05009722,37UJJC,Lady Bay,
E05009723,37UJJD,Leake,
E05009724,37UJJE,Lutterell,
E05009725,37UJJF,Musters,
E05009726,37UJJG,Nevile & Langar,
E05009727,37UJJH,Radcliffe on Trent,
E05009728,37UJJJ,Ruddington,
E05009729,37UJJK,Sutton Bonington,
E05009730,37UJJL,Thoroton,
E05009731,37UJJM,Tollerton,
E05009732,37UJJN,Trent Bridge,
E05011348,38UBHP,"Adderbury, Bloxham and Bodicote",
E05011349,38UBHQ,Banbury Calthorpe and Easington,
E05010921,38UBHR,Banbury Cross and Neithrop,
E05010922,38UBHS,Banbury Grimsbury and Hightown,
E05010923,38UBHT,Banbury Hardwick,
E05010924,38UBHU,Banbury Ruscote,
E05010925,38UBHW,Bicester East,
E05010926,38UBHX,Bicester North and Caversfield,
E05010927,38UBHY,Bicester South and Ambrosden,
E05010928,38UBHZ,Bicester West,
E05010929,38UBJA,"Cropredy, Sibfords and Wroxton",
E05010930,38UBJB,Deddington,
E05010931,38UBJC,Fringford and Heyfords,
E05010932,38UBJD,Kidlington East,
E05010933,38UBJE,Kidlington West,
E05010934,38UBJF,Launton and Otmoor,
E05006545,38UCFT,Barton and Sandhills,
E05006546,38UCFU,Blackbird Leys,
E05006547,38UCFW,Carfax,
E05006548,38UCFX,Churchill,
E05006549,38UCFY,Cowley,
E05006550,38UCFZ,Cowley Marsh,
E05006551,38UCGA,Headington,
E05006552,38UCGB,Headington Hill and Northway,
E05006553,38UCGC,Hinksey Park,
E05006554,38UCGD,Holywell,
E05006555,38UCGE,Iffley Fields,
E05006556,38UCGF,Jericho and Osney,
E05006557,38UCGG,Littlemore,
E05006558,38UCGH,Lye Valley,
E05006559,38UCGJ,Marston,
E05006560,38UCGK,North,
E05006561,38UCGL,Northfield Brook,
E05006562,38UCGM,Quarry and Risinghurst,
E05006563,38UCGN,Rose Hill and Iffley,
E05006564,38UCGP,St Clement's,
E05006565,38UCGQ,St Margaret's,
E05006566,38UCGR,St Mary's,
E05006567,38UCGS,Summertown,
E05006568,38UCGT,Wolvercote,
E05009733,38UDHR,Benson & Crowmarsh,
E05009734,38UDHS,Berinsfield,
E05009735,38UDHT,Chalgrove,
E05009736,38UDHU,Chinnor,
E05009737,38UDHW,Cholsey,
E05009738,38UDHX,Didcot North East,
E05009739,38UDHY,Didcot South,
E05009740,38UDHZ,Didcot West,
E05009741,38UDJA,Forest Hill & Holton,
E05009742,38UDJB,Garsington & Horspath,
E05009743,38UDJC,Goring,
E05009744,38UDJD,Haseley Brook,
E05009745,38UDJE,Henley-on-Thames,
E05009746,38UDJF,Kidmore End & Whitchurch,
E05009747,38UDJG,Sandford & the Wittenhams,
E05009748,38UDJH,Sonning Common,
E05009749,38UDJJ,Thame,
E05009750,38UDJK,Wallingford,
E05009751,38UDJL,Watlington,
E05009752,38UDJM,Wheatley,
E05009753,38UDJN,Woodcote & Rotherfield,
E05009754,38UEHQ,Abingdon Abbey Northcourt,
E05009755,38UEHR,Abingdon Caldecott,
E05009756,38UEHS,Abingdon Dunmore,
E05009757,38UEHT,Abingdon Fitzharris,
E05009758,38UEHU,Abingdon Peachcroft,
E05009759,38UEHW,Blewbury & Harwell,
E05009760,38UEHX,Botley & Sunningwell,
E05009761,38UEHY,Cumnor,
E05009762,38UEHZ,Drayton,
E05009763,38UEJA,Faringdon,
E05009764,38UEJB,Grove North,
E05009765,38UEJC,Hendreds,
E05009766,38UEJD,Kennington & Radley,
E05009767,38UEJE,Kingston Bagpuize,
E05009768,38UEJF,Marcham,
E05009769,38UEJG,Ridgeway,
E05009770,38UEJH,Stanford,
E05009771,38UEJJ,Steventon & the Hanneys,
E05009772,38UEJK,Sutton Courtenay,
E05009773,38UEJL,Thames,
E05009774,38UEJM,Wantage & Grove Brook,
E05009775,38UEJN,Wantage Charlton,
E05009776,38UEJP,Watchfield & Shrivenham,
E05009777,38UEJQ,Wootton,
E05006627,38UFGL,Alvescot and Filkins,
E05006628,38UFGM,Ascott and Shipton,
E05006629,38UFGN,Bampton and Clanfield,
E05009364,38UFGP,Brize Norton and Shilton,
E05009363,38UFGQ,Burford,
E05006632,38UFGR,Carterton North East,
E05009365,38UFGS,Carterton North West,
E05006634,38UFGT,Carterton South,
E05010781,38UFGU,Chadlington and Churchill,
E05010782,38UFGW,Charlbury and Finstock,
E05006637,38UFGX,Chipping Norton,
E05006638,38UFGY,Ducklington,
E05006639,38UFGZ,Eynsham and Cassington,
E05006640,38UFHA,Freeland and Hanborough,
E05010783,38UFHB,"Hailey, Minster Lovell and Leafield",
E05006642,38UFHC,"Kingham, Rollright and Enstone",
E05006643,38UFHD,Milton-under-Wychwood,
E05006644,38UFHE,North Leigh,
E05006645,38UFHF,"Standlake, Aston and Stanton Harcourt",
E05006646,38UFHG,Stonesfield and Tackley,
E05006647,38UFHH,The Bartons,
E05006648,38UFHJ,Witney Central,
E05006649,38UFHK,Witney East,
E05006650,38UFHL,Witney North,
E05006651,38UFHM,Witney South,
E05006652,38UFHN,Witney West,
E05006653,38UFHP,Woodstock and Bladon,
E05006760,40UBHY,Ammerdown,
E05006761,40UBHZ,"Ashwick, Chilcompton and Stratton",
E05006762,40UBJA,Beckington and Selwood,
E05006763,40UBJB,Butleigh and Baltonsborough,
E05006764,40UBJC,Chewton Mendip and Ston Easton,
E05006765,40UBJD,Coleford and Holcombe,
E05006766,40UBJE,"Cranmore, Doulting and Nunney",
E05006767,40UBJF,Creech,
E05006768,40UBJG,Croscombe and Pilton,
E05006769,40UBJH,Frome Berkley Down,
E05006770,40UBJJ,Frome College,
E05006771,40UBJK,Frome Keyford,
E05006772,40UBJL,Frome Market,
E05006773,40UBJM,Frome Oakfield,
E05006774,40UBJN,Frome Park,
E05006775,40UBJP,Glastonbury St Benedict's,
E05006776,40UBJQ,Glastonbury St Edmund's,
E05006777,40UBJR,Glastonbury St John's,
E05006778,40UBJS,Glastonbury St Mary's,
E05006779,40UBJT,Moor,
E05006780,40UBJU,Postlebury,
E05006781,40UBJW,Rode and Norton St Philip,
E05006782,40UBJX,Rodney and Westbury,
E05006783,40UBJY,St Cuthbert Out North,
E05006784,40UBJZ,Shepton East,
E05006785,40UBKA,Shepton West,
E05006786,40UBKB,Street North,
E05006787,40UBKC,Street South,
E05006788,40UBKD,Street West,
E05006789,40UBKE,The Pennards and Ditcheat,
E05006790,40UBKF,Wells Central,
E05006791,40UBKG,Wells St Cuthbert's,
E05006792,40UBKH,Wells St Thomas',
E05006793,40UBKJ,Wookey and St Cuthbert Out West,
E05008893,40UCHL,Axevale,
E05008894,40UCHM,Berrow,
E05008895,40UCHN,Bridgwater Dunwear,
E05008896,40UCHP,Bridgwater Eastover,
E05008897,40UCHQ,Bridgwater Fairfax,
E05008898,40UCHR,Bridgwater Hamp,
E05008899,40UCHS,Bridgwater Victoria,
E05008900,40UCHT,Bridgwater Westover,
E05008901,40UCHU,Bridgwater Wyndham,
E05008902,40UCHW,Burnham Central,
E05008903,40UCHX,Burnham North,
E05008904,40UCHY,Cannington and Wembdon,
E05008905,40UCHZ,Cheddar and Shipham,
E05008906,40UCJA,East Polden,
E05008907,40UCJB,Highbridge and Burnham Marine,
E05008908,40UCJC,Huntspill and Pawlett,
E05008909,40UCJD,King's Isle,
E05008910,40UCJE,Knoll,
E05008911,40UCJF,North Petherton,
E05008912,40UCJG,Puriton and Woolavington,
E05008913,40UCJH,Quantocks,
E05008914,40UCJJ,Wedmore and Mark,
E05008915,40UCJK,West Polden,
E05006819,40UDJP,Blackdown,
E05006820,40UDJQ,Blackmoor Vale,
E05006821,40UDJR,Bruton,
E05006822,40UDJS,Brympton,
E05006823,40UDJT,Burrow Hill,
E05006824,40UDJU,Camelot,
E05006825,40UDJW,Cary,
E05006826,40UDJX,Chard Avishayes,
E05006827,40UDJY,Chard Combe,
E05006828,40UDJZ,Chard Crimchard,
E05006829,40UDKA,Chard Holyrood,
E05006830,40UDKB,Chard Jocelyn,
E05006831,40UDKC,Coker,
E05006832,40UDKD,Crewkerne,
E05006833,40UDKE,Curry Rivel,
E05006834,40UDKF,Eggwood,
E05006835,40UDKG,Hamdon,
E05006836,40UDKH,Ilminster,
E05006837,40UDKJ,Islemoor,
E05006838,40UDKK,Ivelchester,
E05006839,40UDKL,Langport and Huish,
E05006840,40UDKM,Martock,
E05006841,40UDKN,Milborne Port,
E05006842,40UDKP,Neroche,
E05006843,40UDKQ,Northstone,
E05006844,40UDKR,Parrett,
E05006845,40UDKS,St Michael's,
E05006846,40UDKT,South Petherton,
E05006847,40UDKU,Tatworth and Forton,
E05006848,40UDKW,Tower,
E05006849,40UDKX,Turn Hill,
E05006850,40UDKY,Wessex,
E05006851,40UDKZ,Wincanton,
E05006852,40UDLA,Windwhistle,
E05006853,40UDLB,Yeovil Central,
E05006854,40UDLC,Yeovil East,
E05006855,40UDLD,Yeovil South,
E05006856,40UDLE,Yeovil West,
E05006857,40UDLF,Yeovil Without,
E05006858,40UEHM,Bishop's Hull,
E05006859,40UEHN,Bishop's Lydeard,
E05006860,40UEHP,Blackdown,
E05006861,40UEHQ,Bradford-on-Tone,
E05006862,40UEHR,Comeytrowe,
E05006863,40UEHS,Milverton and North Deane,
E05006864,40UEHT,Monument,
E05006865,40UEHU,Neroche,
E05006866,40UEHW,North Curry and Stoke St Gregory,
E05006867,40UEHX,Norton Fitzwarren,
E05006868,40UEHY,Ruishton and Creech,
E05006869,40UEHZ,Staplegrove,
E05006870,40UEJA,Taunton Blackbrook and Holway,
E05006871,40UEJB,Taunton Eastgate,
E05006872,40UEJC,Taunton Fairwater,
E05006873,40UEJD,Taunton Halcon,
E05006874,40UEJE,Taunton Killams and Mountfield,
E05006875,40UEJF,Taunton Lyngford,
E05006876,40UEJG,Taunton Manor and Wilton,
E05006877,40UEJH,Taunton Pyrland and Rowbarton,
E05006878,40UEJJ,Trull,
E05006879,40UEJK,Wellington East,
E05006880,40UEJL,Wellington North,
E05006881,40UEJM,Wellington Rockwell Green and West,
E05006882,40UEJN,West Monkton,
E05006883,40UEJP,Wiveliscombe and West Deane,
E05008916,40UFGQ,Alcombe,
E05008917,40UFGR,Brendon Hills,
E05008918,40UFGS,Carhampton and Withycombe,
E05008919,40UFGT,Crowcombe and Stogumber,
E05008920,40UFGU,Dulverton and District,
E05008921,40UFGW,Dunster and Timberscombe,
E05008922,40UFGX,Greater Exmoor,
E05008923,40UFGY,Minehead Central,
E05008924,40UFGZ,Minehead North,
E05008925,40UFHA,Minehead South,
E05008926,40UFHB,Old Cleeve,
E05008927,40UFHC,Porlock and District,
E05008928,40UFHD,Quantock Vale,
E05008929,40UFHE,Watchet,
E05008930,40UFHF,West Quantock,
E05008931,40UFHG,Williton,
E05006902,41UBFR,Brereton and Ravenhill,
E05006903,41UBFS,Cannock East,
E05006904,41UBFT,Cannock North,
E05006905,41UBFU,Cannock South,
E05006906,41UBFW,Cannock West,
E05006907,41UBFX,Etching Hill and The Heath,
E05006908,41UBFY,Hagley,
E05006909,41UBFZ,Hawks Green,
E05006910,41UBGA,Heath Hayes East and Wimblebury,
E05006911,41UBGB,Hednesford Green Heath,
E05006912,41UBGC,Hednesford North,
E05006913,41UBGD,Hednesford South,
E05006914,41UBGE,Norton Canes,
E05006915,41UBGF,Rawnsley,
E05006916,41UBGG,Western Springs,
E05006917,41UCGC,Abbey,
E05006918,41UCGD,Anglesey,
E05006919,41UCGE,Bagots,
E05006920,41UCGF,Branston,
E05006921,41UCGG,Brizlincote,
E05006922,41UCGH,Burton,
E05006923,41UCGJ,Churnet,
E05006924,41UCGK,Crown,
E05006925,41UCGL,Eton Park,
E05006926,41UCGM,Heath,
E05006927,41UCGN,Horninglow,
E05006928,41UCGP,Needwood,
E05006929,41UCGQ,Rolleston on Dove,
E05006930,41UCGR,Shobnall,
E05006931,41UCGS,Stapenhill,
E05006932,41UCGT,Stretton,
E05006933,41UCGU,Town,
E05006934,41UCGW,Tutbury and Outwoods,
E05006935,41UCGX,Weaver,
E05006936,41UCGY,Winshill,
E05006937,41UCGZ,Yoxall,
E05010651,41UDHH,Alrewas & Fradley,
E05010652,41UDHJ,Armitage with Handsacre,
E05010653,41UDHK,Boley Park,
E05010654,41UDHL,Boney Hay & Central,
E05010655,41UDHM,Bourne Vale,
E05010656,41UDHN,Chadsmead,
E05010657,41UDHP,Chase Terrace,
E05010658,41UDHQ,Chasetown,
E05010659,41UDHR,Colton & the Ridwares,
E05010660,41UDHS,Curborough,
E05010661,41UDHT,Fazeley,
E05010662,41UDHU,Hammerwich with Wall,
E05010663,41UDHW,Highfield,
E05010664,41UDHX,Leomansley,
E05010665,41UDHY,Little Aston & Stonnall,
E05010666,41UDHZ,Longdon,
E05010667,41UDJA,Mease Valley,
E05010668,41UDJB,St John's,
E05010669,41UDJC,Shenstone,
E05010670,41UDJD,Stowe,
E05010671,41UDJE,Summerfield & All Saints,
E05010672,41UDJF,Whittington & Streethay,
E05011415,41UEHB,Audley,
E05011416,41UEHC,Bradwell,
E05011417,41UEHD,Clayton,
E05011418,41UEHE,Crackley & Red Street,
E05011419,41UEHF,Cross Heath,
E05011420,41UEHG,Holditch & Chesterton,
E05011421,41UEHH,Keele,
E05011422,41UEHJ,Kidsgrove & Ravenscliffe,
E05011423,41UEHK,Knutton,
E05011424,41UEHL,Loggerheads,
E05011425,41UEHM,Madeley & Betley,
E05011426,41UEHN,Maer & Whitmore,
E05011427,41UEHP,May Bank,
E05011428,41UEHQ,Newchapel & Mow Cop,
E05011429,41UEHR,Silverdale,
E05011430,41UEHS,Talke & Butt Lane,
E05011431,41UEHT,Thistleberry,
E05011432,41UEHU,Town,
E05011433,41UEHW,Westbury Park & Northwood,
E05011434,41UEHX,Westlands,
E05011435,41UEHY,Wolstanton,
E05006988,41UFHM,Bilbrook,
E05006989,41UFHN,Brewood and Coven,
E05006990,41UFHP,Cheslyn Hay North and Saredon,
E05006991,41UFHQ,Cheslyn Hay South,
E05006992,41UFHR,Codsall North,
E05006993,41UFHS,Codsall South,
E05006994,41UFHT,Essington,
E05006995,41UFHU,Featherstone and Shareshill,
E05006996,41UFHW,Great Wyrley Landywood,
E05006997,41UFHX,Great Wyrley Town,
E05006998,41UFHY,Himley and Swindon,
E05006999,41UFHZ,Huntington and Hatherton,
E05007000,41UFJA,Kinver,
E05007001,41UFJB,Pattingham and Patshull,
E05007002,41UFJC,Penkridge North East and Acton Trussell,
E05007003,41UFJD,Penkridge South East,
E05007004,41UFJE,Penkridge West,
E05007005,41UFJF,Perton Dippons,
E05007006,41UFJG,Perton East,
E05007007,41UFJH,Perton Lakeside,
E05007008,41UFJJ,Trysull and Seisdon,
E05007009,41UFJK,"Wheaton Aston, Bishopswood and Lapley",
E05007010,41UFJL,Wombourne North and Lower Penn,
E05007011,41UFJM,Wombourne South East,
E05007012,41UFJN,Wombourne South West,
E05010479,41UGHL,Barlaston,
E05010480,41UGHM,Baswich,
E05010481,41UGHN,Common,
E05010482,41UGHP,Coton,
E05010483,41UGHQ,Doxey & Castletown,
E05010484,41UGHR,Eccleshall,
E05010485,41UGHS,Forebridge,
E05010486,41UGHT,Fulford,
E05010487,41UGHU,Gnosall & Woodseaves,
E05010488,41UGHW,Haywood & Hixon,
E05010489,41UGHX,Highfields & Western Downs,
E05010490,41UGHY,Holmcroft,
E05010491,41UGHZ,Littleworth,
E05010492,41UGJA,Manor,
E05010493,41UGJB,Milford,
E05010494,41UGJC,Milwich,
E05010495,41UGJD,Penkside,
E05010496,41UGJE,Rowley,
E05010497,41UGJF,St Michael's & Stonefield,
E05010498,41UGJG,Seighford & Church Eaton,
E05010499,41UGJH,Swynnerton & Oulton,
E05010500,41UGJJ,Walton,
E05010501,41UGJK,Weeping Cross & Wildwood,
E05007039,41UHGF,Alton,
E05007040,41UHGG,Bagnall and Stanley,
E05007041,41UHGH,Biddulph East,
E05007042,41UHGJ,Biddulph Moor,
E05007043,41UHGK,Biddulph North,
E05007044,41UHGL,Biddulph South,
E05007045,41UHGM,Biddulph West,
E05007046,41UHGN,Brown Edge and Endon,
E05007047,41UHGP,Caverswall,
E05007048,41UHGQ,Cellarhead,
E05007049,41UHGR,Cheadle North East,
E05007050,41UHGS,Cheadle South East,
E05007051,41UHGT,Cheadle West,
E05007052,41UHGU,Checkley,
E05007053,41UHGW,Cheddleton,
E05007054,41UHGX,Churnet,
E05007055,41UHGY,Dane,
E05007056,41UHGZ,Forsbrook,
E05007057,41UHHA,Hamps Valley,
E05007058,41UHHB,Horton,
E05007059,41UHHC,Ipstones,
E05007060,41UHHD,Leek East,
E05007061,41UHHE,Leek North,
E05007062,41UHHF,Leek South,
E05007063,41UHHG,Leek West,
E05007064,41UHHH,Manifold,
E05007065,41UHHJ,Werrington,
E05007066,41UKFL,Amington,
E05007067,41UKFM,Belgrave,
E05007068,41UKFN,Bolehall,
E05007069,41UKFP,Castle,
E05007070,41UKFQ,Glascote,
E05007071,41UKFR,Mercian,
E05007072,41UKFS,Spital,
E05007073,41UKFT,Stonydelph,
E05007074,41UKFU,Trinity,
E05007075,41UKFW,Wilnecote,
E05007076,42UBGH,Alton,
E05007077,42UBGJ,Berners,
E05007078,42UBGK,Boxford,
E05007079,42UBGL,Brett Vale,
E05007080,42UBGM,Brook,
E05007081,42UBGN,Bures St Mary,
E05007082,42UBGP,Chadacre,
E05007083,42UBGQ,Dodnash,
E05007084,42UBGR,Glemsford and Stanstead,
E05007085,42UBGS,Great Cornard North,
E05007086,42UBGT,Great Cornard South,
E05007087,42UBGU,Hadleigh North,
E05007088,42UBGW,Hadleigh South,
E05007089,42UBGX,Holbrook,
E05007090,42UBGY,Lavenham,
E05007091,42UBGZ,Leavenheath,
E05007092,42UBHA,Long Melford,
E05007093,42UBHB,Lower Brett,
E05007094,42UBHC,Mid Samford,
E05007095,42UBHD,Nayland,
E05007096,42UBHE,North Cosford,
E05007097,42UBHF,Pinewood,
E05007098,42UBHG,South Cosford,
E05007099,42UBHH,Sudbury East,
E05007100,42UBHJ,Sudbury North,
E05007101,42UBHK,Sudbury South,
E05007102,42UBHL,Waldingfield,
E05007103,42UCFR,All Saints,
E05007104,42UCFS,Brandon East,
E05007105,42UCFT,Brandon West,
E05007106,42UCFU,Eriswell and The Rows,
E05007107,42UCFW,Exning,
E05007108,42UCFX,Great Heath,
E05007109,42UCFY,Iceni,
E05007110,42UCFZ,Lakenheath,
E05007111,42UCGA,Manor,
E05007112,42UCGB,Market,
E05007113,42UCGC,Red Lodge,
E05007114,42UCGD,St Mary's,
E05007115,42UCGE,Severals,
E05007116,42UCGF,South,
E05007117,42UDFS,Alexandra,
E05007118,42UDFT,Bixley,
E05007119,42UDFU,Bridge,
E05007120,42UDFW,Castle Hill,
E05007121,42UDFX,Gainsborough,
E05007122,42UDFY,Gipping,
E05007123,42UDFZ,Holywells,
E05007124,42UDGA,Priory Heath,
E05007125,42UDGB,Rushmere,
E05007126,42UDGC,St John's,
E05007127,42UDGD,St Margaret's,
E05007128,42UDGE,Sprites,
E05007129,42UDGF,Stoke Park,
E05007130,42UDGG,Westgate,
E05007131,42UDGH,Whitehouse,
E05007132,42UDGJ,Whitton,
E05007133,42UEGM,Bacton and Old Newton,
E05007134,42UEGN,Badwell Ash,
E05007135,42UEGP,Barking and Somersham,
E05007136,42UEGQ,Bramford and Blakenham,
E05007137,42UEGR,Claydon and Barham,
E05007138,42UEGS,Debenham,
E05007139,42UEGT,Elmswell and Norton,
E05007140,42UEGU,Eye,
E05007141,42UEGW,Fressingfield,
E05007142,42UEGX,Gislingham,
E05007143,42UEGY,Haughley and Wetherden,
E05007144,42UEGZ,Helmingham and Coddenham,
E05007145,42UEHA,Hoxne,
E05007146,42UEHB,Mendlesham,
E05007147,42UEHC,Needham Market,
E05007148,42UEHD,Onehouse,
E05007149,42UEHE,Palgrave,
E05007150,42UEHF,Rattlesden,
E05007151,42UEHG,Rickinghall and Walsham,
E05007152,42UEHH,Ringshall,
E05007153,42UEHJ,Stowmarket Central,
E05007154,42UEHK,Stowmarket North,
E05007155,42UEHL,Stowmarket South,
E05007156,42UEHM,Stowupland,
E05007157,42UEHN,Stradbroke and Laxfield,
E05007158,42UEHP,The Stonhams,
E05007159,42UEHQ,Thurston and Hessett,
E05007160,42UEHR,Wetheringsett,
E05007161,42UEHS,Woolpit,
E05007162,42UEHT,Worlingworth,
E05007163,42UFGL,Abbeygate,
E05007164,42UFGM,Bardwell,
E05007165,42UFGN,Barningham,
E05007166,42UFGP,Barrow,
E05007167,42UFGQ,Cavendish,
E05007168,42UFGR,Chedburgh,
E05007169,42UFGS,Clare,
E05007170,42UFGT,Eastgate,
E05007171,42UFGU,Fornham,
E05007172,42UFGW,Great Barton,
E05007173,42UFGX,Haverhill East,
E05007174,42UFGY,Haverhill North,
E05007175,42UFGZ,Haverhill South,
E05007176,42UFHA,Haverhill West,
E05007177,42UFHB,Horringer and Whelnetham,
E05007178,42UFHC,Hundon,
E05007179,42UFHD,Ixworth,
E05007180,42UFHE,Kedington,
E05007181,42UFHF,Minden,
E05007182,42UFHG,Moreton Hall,
E05007183,42UFHH,Northgate,
E05007184,42UFHJ,Pakenham,
E05007185,42UFHK,Risby,
E05007186,42UFHL,Risbygate,
E05007187,42UFHM,Rougham,
E05007188,42UFHN,St Olaves,
E05007189,42UFHP,Southgate,
E05007190,42UFHQ,Stanton,
E05007191,42UFHR,Westgate,
E05007192,42UFHS,Wickhambrook,
E05007193,42UFHT,Withersfield,
E05010432,42UGJH,Aldeburgh,
E05010433,42UGJJ,Deben,
E05010434,42UGJK,Felixstowe East,
E05010435,42UGJL,Felixstowe North,
E05010436,42UGJM,Felixstowe South,
E05010437,42UGJN,Felixstowe West,
E05010438,42UGJP,Framlingham,
E05010439,42UGJQ,Fynn Valley,
E05010440,42UGJR,Grundisburgh,
E05010441,42UGJS,Hacheston,
E05010442,42UGJT,Kesgrave East,
E05010443,42UGJU,Kesgrave West,
E05010444,42UGJW,Kirton,
E05010445,42UGJX,Leiston,
E05010446,42UGJY,Martlesham,
E05010447,42UGJZ,Melton,
E05010448,42UGKA,Nacton & Purdis Farm,
E05010449,42UGKB,Orford & Eyke,
E05010450,42UGKC,Peasenhall & Yoxford,
E05010451,42UGKD,Rendlesham,
E05010452,42UGKE,Saxmundham,
E05010453,42UGKF,The Trimleys,
E05010454,42UGKG,Tower,
E05010455,42UGKH,Wenhaston & Westleton,
E05010456,42UGKJ,Wickham Market,
E05010457,42UGKK,Woodbridge,
E05007228,42UHFY,Beccles North,
E05007229,42UHFZ,Beccles South,
E05007230,42UHGA,Blything,
E05007231,42UHGB,Bungay,
E05007232,42UHGC,Carlton,
E05007233,42UHGD,Carlton Colville,
E05007234,42UHGE,Gunton and Corton,
E05007235,42UHGF,Halesworth,
E05007236,42UHGG,Harbour,
E05007237,42UHGH,Kessingland,
E05007238,42UHGJ,Kirkley,
E05007239,42UHGK,Lothingland,
E05007240,42UHGL,Normanston,
E05007241,42UHGM,Oulton,
E05007242,42UHGN,Oulton Broad,
E05007243,42UHGP,Pakefield,
E05007244,42UHGQ,St Margaret's,
E05007245,42UHGR,Southwold and Reydon,
E05007246,42UHGS,The Saints,
E05007247,42UHGT,Wainford,
E05007248,42UHGU,Whitton,
E05007249,42UHGW,Worlingham,
E05007250,42UHGX,Wrentham,
E05011074,43UBGY,Claygate,
E05011075,43UBGZ,Cobham and Downside,
E05011076,43UBHA,Esher,
E05011077,43UBHB,Hersham Village,
E05011078,43UBHC,Hinchley Wood and Weston Green,
E05011079,43UBHD,Long Ditton,
E05011080,43UBHE,Molesey East,
E05011081,43UBHF,Molesey West,
E05011082,43UBHG,Oatlands and Burwood Park,
E05011083,43UBHH,Oxshott and Stoke D'Abernon,
E05011084,43UBHJ,Thames Ditton,
E05011085,43UBHK,Walton Central,
E05011086,43UBHL,Walton North,
E05011087,43UBHM,Walton South,
E05011088,43UBHN,Weybridge Riverside,
E05011089,43UBHP,Weybridge St George's Hill,
E05007273,43UCFP,Auriol,
E05007274,43UCFQ,College,
E05007275,43UCFR,Court,
E05007276,43UCFS,Cuddington,
E05007277,43UCFT,Ewell,
E05007278,43UCFU,Ewell Court,
E05007279,43UCFW,Nonsuch,
E05007280,43UCFX,Ruxley,
E05007281,43UCFY,Stamford,
E05007282,43UCFZ,Stoneleigh,
E05007283,43UCGA,Town,
E05007284,43UCGB,West Ewell,
E05007285,43UCGC,Woodcote,
E05007286,43UDFY,Ash South and Tongham,
E05007287,43UDFZ,Ash Vale,
E05007288,43UDGA,Ash Wharf,
E05007289,43UDGB,Burpham,
E05007290,43UDGC,Christchurch,
E05007291,43UDGD,Clandon and Horsley,
E05007292,43UDGE,Effingham,
E05007293,43UDGF,Friary and St Nicolas,
E05007294,43UDGG,Holy Trinity,
E05007295,43UDGH,Lovelace,
E05007296,43UDGJ,Merrow,
E05007297,43UDGK,Normandy,
E05007298,43UDGL,Onslow,
E05007299,43UDGM,Pilgrims,
E05007300,43UDGN,Pirbright,
E05007301,43UDGP,Send,
E05007302,43UDGQ,Shalford,
E05007303,43UDGR,Stoke,
E05007304,43UDGS,Stoughton,
E05007305,43UDGT,Tillingbourne,
E05007306,43UDGU,Westborough,
E05007307,43UDGW,Worplesdon,
E05007308,43UEGA,Ashtead Common,
E05007309,43UEGB,Ashtead Park,
E05007310,43UEGC,Ashtead Village,
E05007311,43UEGD,Beare Green,
E05007312,43UEGE,Bookham North,
E05007313,43UEGF,Bookham South,
E05007314,43UEGG,Box Hill and Headley,
E05007315,43UEGH,"Brockham, Betchworth and Buckland",
E05007316,43UEGJ,"Capel, Leigh and Newdigate",
E05007317,43UEGK,Charlwood,
E05007318,43UEGL,Dorking North,
E05007319,43UEGM,Dorking South,
E05007320,43UEGN,Fetcham East,
E05007321,43UEGP,Fetcham West,
E05007322,43UEGQ,Holmwoods,
E05007323,43UEGR,Leatherhead North,
E05007324,43UEGS,Leatherhead South,
E05007325,43UEGT,Leith Hill,
E05007326,43UEGU,"Mickleham, Westhumble and Pixham",
E05007327,43UEGW,Okewood,
E05007328,43UEGX,Westcott,
E05007329,43UFFU,Banstead Village,
E05007330,43UFFW,"Chipstead, Hooley and Woodmansterne",
E05007331,43UFFX,Earlswood and Whitebushes,
E05007332,43UFFY,Horley Central,
E05007333,43UFFZ,Horley East,
E05007334,43UFGA,Horley West,
E05007335,43UFGB,Kingswood with Burgh Heath,
E05007336,43UFGC,Meadvale and St John's,
E05007337,43UFGD,Merstham,
E05007338,43UFGE,Nork,
